#Aperture	F125W	F160W	F555W	F814W
0.1		0.468	0.426	-999	-999
0.15		0.596	0.55	-999	-999
0.2		0.712	0.631	0.85435	0.8211
0.25		0.792	0.735	-999	-999
0.3		0.822	0.803	-999	-999
0.4		0.845	0.84	0.91272 0.9019
0.5		0.868	0.854	-999	-999
0.6		0.889	0.87	-999	-999
0.8		0.909	0.903	-999	-999
1		0.93	0.917	-999	-999
1.5		0.959	0.952	-999	-999
2		0.972	0.97	-999	-999

